idnumber,materials,word,list1,list2,list3
349,3,bayonet,0,1,1
349,3,bicycle,0,0,0
349,3,brewery,1,1,1
349,3,bronze,1,1,1
349,3,camel,0,0,1
349,3,carpenter,1,0,1
349,3,casino,0,1,1
349,3,chemist,0,1,1
349,3,insect,0,1,0
349,3,marker,1,1,1
349,3,miner,1,0,1
349,3,paddle,1,1,1
349,3,paint,1,0,1
349,3,pants,0,0,1
349,3,shaman,0,1,1
349,3,superhero,0,1,0
349,3,ukulele,0,0,0
349,3,wasteland,0,0,0
349,3,witch,0,1,0
349,3,woman,0,1,1
352,3,astronaut,0,0,0
352,3,bayonet,0,0,1
352,3,benzene,0,0,0
352,3,bicycle,0,0,0
352,3,bloodhound,0,1,1
352,3,bog,1,0,0
352,3,brewery,0,1,1
352,3,bride,0,1,1
352,3,chauffeur,0,0,0
352,3,diary,0,0,1
352,3,fireman,1,1,0
352,3,gymnast,0,0,1
352,3,jeweler,0,0,1
352,3,marker,0,0,0
352,3,nudist,0,0,0
352,3,pig,1,1,1
352,3,putty,0,0,1
352,3,seashore,1,1,1
352,3,senator,0,1,0
352,3,shaman,0,1,1
352,3,spaceship,0,0,0
352,3,toolbox,0,0,0
352,3,uniform,0,0,1
352,3,woman,0,0,1
355,3,ambassador,0,1,1
355,3,beaver,0,1,0
355,3,benzene,0,1,1
355,3,bicycle,0,0,1
355,3,bird,1,1,1
355,3,blackbird,1,1,1
355,3,bloodhound,1,1,1
355,3,bog,1,1,1
355,3,bride,1,0,1
355,3,fireman,0,1,1
355,3,holster,0,1,0
355,3,insect,0,0,1
355,3,mackerel,0,0,0
355,3,marker,0,0,1
355,3,niece,0,1,1
355,3,paint,0,0,0
355,3,salesman,0,0,1
355,3,stapler,1,1,1
355,3,townhouse,1,1,1
355,3,uniform,0,1,1
355,3,veil,1,1,0
355,3,windmill,1,1,1
355,3,woman,0,1,0
355,3,yearbook,0,1,1
358,3,athlete,1,1,1
358,3,benzene,0,0,0
358,3,bicycle,0,0,0
358,3,blackbird,0,1,1
358,3,bloodhound,1,0,1
358,3,bulldog,0,0,0
358,3,carpenter,0,0,0
358,3,casino,0,0,0
358,3,chauffeur,0,0,0
358,3,diary,0,0,0
358,3,fireman,0,0,0
358,3,marker,0,0,0
358,3,ornament,0,0,0
358,3,putty,0,0,0
358,3,ranch,0,0,0
358,3,seashore,0,0,0
358,3,senator,1,0,1
358,3,shaman,0,0,0
358,3,superhero,0,0,0
358,3,tortoise,0,0,0
358,3,townhouse,0,1,1
358,3,tugboat,0,1,0
358,3,ukulele,0,0,0
358,3,witch,0,1,0
361,3,admiral,0,0,0
361,3,alleyway,0,0,1
361,3,bayonet,0,0,0
361,3,blackbird,0,0,1
361,3,carpenter,1,1,1
361,3,civilian,0,0,0
361,3,doctor,0,0,1
361,3,doormat,0,1,1
361,3,furniture,0,0,0
361,3,insect,0,0,0
361,3,jeweler,0,0,0
361,3,koala,0,0,0
361,3,paint,1,0,1
361,3,painter,0,1,1
361,3,palace,1,1,1
361,3,ranch,0,0,1
361,3,salesman,0,1,0
361,3,seashore,0,0,0
361,3,shaman,0,0,0
361,3,superhero,1,1,0
361,3,tower,0,0,0
361,3,uniform,0,0,0
361,3,wasteland,1,1,1
361,3,yearbook,0,0,1
364,3,ambassador,1,1,1
364,3,athlete,0,0,0
364,3,banker,0,1,1
364,3,bicycle,0,0,1
364,3,bird,1,0,1
364,3,bog,1,1,1
364,3,bride,1,0,0
364,3,bronze,0,0,0
364,3,diary,0,0,0
364,3,doctor,0,1,1
364,3,fiddle,0,0,0
364,3,furniture,1,1,1
364,3,jeweler,0,1,1
364,3,marker,0,0,1
364,3,nudist,0,0,1
364,3,oyster,0,1,1
364,3,painter,0,1,1
364,3,palace,1,1,1
364,3,pig,0,1,1
364,3,shaman,1,0,1
364,3,spaceship,0,0,0
364,3,stapler,0,0,0
364,3,ukulele,0,0,0
364,3,yearbook,0,1,1
367,3,bayonet,1,0,0
367,3,beaver,1,0,1
367,3,bog,1,1,1
367,3,bride,0,1,1
367,3,bulldog,1,1,1
367,3,casino,1,1,1
367,3,doormat,0,0,0
367,3,farmhouse,0,0,0
367,3,fiddle,0,0,0
367,3,fireman,1,0,1
367,3,gymnast,0,0,0
367,3,holster,0,1,1
367,3,marker,0,0,0
367,3,niece,0,0,0
367,3,nudist,1,1,1
367,3,oyster,0,1,1
367,3,painter,0,0,1
367,3,pants,0,0,0
367,3,parent,0,0,0
367,3,shaman,1,1,1
367,3,stapler,0,0,0
367,3,train,0,0,1
367,3,woman,1,1,1
367,3,yearbook,1,1,1
370,3,admiral,1,1,0
370,3,astronaut,0,0,1
370,3,benzene,0,0,0
370,3,brewery,1,1,0
370,3,bride,0,1,1
370,3,bulldog,0,0,1
370,3,chicken,0,0,1
370,3,civilian,0,0,0
370,3,insect,0,0,0
370,3,koala,0,0,0
370,3,magnet,0,0,0
370,3,niece,0,1,1
370,3,palace,1,1,1
370,3,pig,1,1,1
370,3,rubber,1,1,1
370,3,salesman,1,1,1
370,3,seashore,0,0,0
370,3,senator,0,0,0
370,3,stapler,0,0,0
370,3,toolbox,0,1,1
370,3,tower,0,0,0
370,3,townhouse,0,1,1
370,3,tugboat,0,0,0
370,3,uniform,0,0,0
373,3,ambassador,0,1,1
373,3,astronaut,1,0,1
373,3,bird,0,0,0
373,3,bronze,0,0,0
373,3,carpenter,1,0,0
373,3,climber,0,0,0
373,3,doormat,0,0,1
373,3,furniture,0,0,1
373,3,holster,0,0,0
373,3,jeweler,0,0,0
373,3,koala,0,0,0
373,3,mackerel,0,1,0
373,3,miner,0,0,1
373,3,paddle,1,0,0
373,3,pants,0,0,1
373,3,parent,1,0,0
373,3,putty,0,1,1
373,3,rubber,0,1,0
373,3,shaman,0,1,1
373,3,toolbox,0,0,0
373,3,tortoise,0,0,1
373,3,tower,0,1,1
373,3,ukulele,0,1,1
373,3,veil,0,0,0
376,3,ambassador,1,1,1
376,3,beaver,0,1,1
376,3,bicycle,0,0,1
376,3,bloodhound,0,0,0
376,3,brewery,0,0,0
376,3,bride,0,0,0
376,3,bronze,0,1,1
376,3,bunny,1,1,1
376,3,chauffeur,0,1,1
376,3,chicken,0,0,0
376,3,climber,0,0,0
376,3,fireman,1,1,0
376,3,furniture,0,0,1
376,3,marker,0,0,0
376,3,niece,1,1,1
376,3,paddle,0,0,0
376,3,pencil,0,0,0
376,3,ranch,0,0,0
376,3,toolbox,0,0,0
376,3,tortoise,0,0,1
376,3,train,0,0,0
376,3,veil,0,0,0
376,3,wasteland,0,1,1
376,3,witch,0,0,0
379,3,astronaut,1,1,0
379,3,banker,0,1,1
379,3,bicycle,0,0,0
379,3,blackbird,0,0,0
379,3,chicken,0,0,0
379,3,climber,0,0,0
379,3,koala,0,0,0
379,3,magnet,0,0,0
379,3,niece,0,0,0
379,3,ornament,0,0,1
379,3,oyster,0,0,0
379,3,package,0,1,1
379,3,paddle,0,0,1
379,3,pants,0,0,0
379,3,putty,0,1,1
379,3,salesman,0,0,0
379,3,senator,0,0,0
379,3,toolbox,0,0,0
379,3,tortoise,0,0,0
379,3,tower,0,0,0
379,3,train,0,0,0
379,3,wasteland,0,0,0
379,3,woman,0,0,0
379,3,yearbook,0,0,0
382,3,bayonet,0,0,0
382,3,beaver,0,1,1
382,3,blackbird,0,0,1
382,3,brewery,0,1,1
382,3,bride,0,0,1
382,3,bunny,1,0,1
382,3,carpenter,0,0,1
382,3,chauffeur,1,1,0
382,3,diary,0,0,0
382,3,doormat,0,0,0
382,3,farmhouse,1,1,1
382,3,mackerel,0,1,1
382,3,magnet,0,0,0
382,3,niece,0,0,0
382,3,oyster,0,0,0
382,3,paddle,1,1,1
382,3,paint,0,1,1
382,3,palace,1,1,1
382,3,pig,0,1,1
382,3,putty,0,1,0
382,3,rubber,1,1,1
382,3,salesman,0,0,1
382,3,townhouse,1,1,1
382,3,witch,0,0,0
385,3,banker,1,1,1
385,3,bicycle,0,0,0
385,3,bog,1,1,1
385,3,bunny,1,1,1
385,3,casino,1,1,1
385,3,chemist,1,1,1
385,3,doctor,0,1,0
385,3,farmhouse,1,1,1
385,3,fiddle,1,1,0
385,3,holster,1,1,1
385,3,insect,1,1,1
385,3,koala,1,1,1
385,3,marker,0,1,1
385,3,oyster,1,1,1
385,3,package,1,0,1
385,3,paddle,1,1,1
385,3,palace,1,1,1
385,3,parent,1,1,1
385,3,pig,1,1,1
385,3,salesman,0,0,1
385,3,shaman,1,1,1
385,3,stapler,1,1,1
385,3,witch,1,1,0
385,3,yearbook,1,1,1
388,3,ambassador,1,0,1
388,3,beaver,0,0,1
388,3,brewery,0,0,1
388,3,bride,0,0,0
388,3,chauffeur,0,0,0
388,3,doormat,0,1,1
388,3,fireman,0,1,1
388,3,jeweler,0,1,1
388,3,mackerel,0,0,0
388,3,magnet,1,1,0
388,3,oyster,1,1,1
388,3,paddle,0,1,0
388,3,paint,0,1,1
388,3,painter,0,1,1
388,3,pencil,0,0,1
388,3,putty,0,0,1
388,3,ranch,1,1,1
388,3,shaman,1,0,1
388,3,superhero,0,0,0
388,3,train,0,0,0
388,3,tugboat,0,1,0
388,3,uniform,0,0,1
388,3,woman,0,1,1
388,3,yearbook,0,1,1
391,3,athlete,1,1,1
391,3,banker,0,1,0
391,3,brewery,1,1,1
391,3,bride,1,1,1
391,3,bronze,1,1,1
391,3,carpenter,1,0,0
391,3,chemist,0,0,1
391,3,doctor,0,1,1
391,3,farmhouse,1,1,1
391,3,furniture,0,0,0
391,3,gymnast,0,0,0
391,3,insect,0,1,1
391,3,mackerel,0,1,0
391,3,niece,0,0,0
391,3,ornament,0,1,1
391,3,oyster,0,1,1
391,3,paddle,0,0,1
391,3,palace,0,0,1
391,3,pig,0,1,1
391,3,rubber,1,1,1
391,3,seashore,0,0,0
391,3,stapler,0,0,1
391,3,tower,0,0,1
391,3,yearbook,1,1,1
394,3,admiral,0,0,0
394,3,alleyway,0,1,1
394,3,bayonet,0,0,0
394,3,beaver,0,0,1
394,3,bicycle,0,0,0
394,3,bird,1,1,1
394,3,bloodhound,1,1,1
394,3,bog,0,1,0
394,3,bulldog,1,1,1
394,3,camel,0,0,1
394,3,carpenter,0,0,1
394,3,diary,1,1,1
394,3,doctor,0,1,1
394,3,fiddle,0,0,0
394,3,miner,0,1,0
394,3,nudist,0,1,1
394,3,painter,0,0,1
394,3,palace,1,1,1
394,3,pencil,1,1,1
394,3,ranch,0,0,1
394,3,superhero,0,1,1
394,3,ukulele,0,0,0
394,3,veil,0,0,0
394,3,windmill,1,1,1
397,3,ambassador,1,1,1
397,3,astronaut,0,1,1
397,3,beaver,1,1,1
397,3,benzene,0,1,1
397,3,blackbird,1,1,1
397,3,bride,1,1,1
397,3,bulldog,1,1,1
397,3,camel,1,1,1
397,3,diary,1,1,1
397,3,doctor,0,1,1
397,3,furniture,1,1,1
397,3,miner,1,1,1
397,3,niece,1,1,1
397,3,oyster,0,0,0
397,3,paint,0,1,1
397,3,pants,1,1,1
397,3,parent,1,1,1
397,3,pencil,1,1,1
397,3,putty,1,1,1
397,3,rubber,0,1,1
397,3,train,1,1,1
397,3,ukulele,0,1,1
397,3,veil,1,1,1
397,3,windmill,0,1,1
400,3,athlete,0,0,0
400,3,banker,0,0,0
400,3,benzene,0,0,0
400,3,bloodhound,0,0,0
400,3,bronze,0,0,0
400,3,bulldog,0,0,0
400,3,chauffeur,0,0,0
400,3,civilian,0,0,1
400,3,climber,0,1,0
400,3,doormat,0,0,0
400,3,furniture,0,0,1
400,3,holster,0,0,0
400,3,koala,0,0,0
400,3,mackerel,0,0,0
400,3,marker,0,1,0
400,3,ornament,0,0,0
400,3,pig,0,0,0
400,3,stapler,0,0,0
400,3,tugboat,0,0,1
400,3,ukulele,0,0,0
400,3,uniform,0,0,0
400,3,wasteland,0,0,0
400,3,witch,0,0,0
400,3,woman,0,0,0
403,3,astronaut,0,0,1
403,3,beaver,1,1,1
403,3,bicycle,0,0,0
403,3,bird,0,0,0
403,3,casino,1,1,0
403,3,diary,0,0,1
403,3,furniture,0,0,0
403,3,koala,0,1,1
403,3,magnet,0,0,0
403,3,nudist,0,1,0
403,3,ornament,0,0,1
403,3,painter,0,0,0
403,3,parent,1,1,1
403,3,ranch,1,1,1
403,3,salesman,1,0,1
403,3,shaman,1,1,1
403,3,spaceship,0,0,1
403,3,stapler,0,0,1
403,3,superhero,0,0,0
403,3,toolbox,0,1,1
403,3,tortoise,1,0,1
403,3,veil,0,1,0
403,3,witch,1,0,1
403,3,yearbook,0,1,0
406,3,athlete,1,1,1
406,3,banker,1,1,1
406,3,benzene,1,1,1
406,3,blackbird,1,1,1
406,3,bulldog,1,1,1
406,3,camel,1,1,1
406,3,casino,0,1,1
406,3,furniture,0,0,1
406,3,holster,1,1,1
406,3,ornament,0,0,1
406,3,oyster,1,1,1
406,3,paddle,0,1,1
406,3,paint,1,1,0
406,3,painter,1,1,0
406,3,pig,0,1,1
406,3,putty,1,1,1
406,3,ranch,0,0,1
406,3,salesman,1,1,1
406,3,spaceship,0,1,0
406,3,stapler,1,1,1
406,3,superhero,0,1,1
406,3,tortoise,0,0,0
406,3,wasteland,1,1,1
406,3,witch,0,1,1
409,3,alleyway,0,0,0
409,3,ambassador,1,1,1
409,3,astronaut,0,1,1
409,3,banker,1,0,1
409,3,camel,0,0,0
409,3,carpenter,1,1,1
409,3,civilian,0,0,0
409,3,climber,1,0,1
409,3,doormat,1,1,1
409,3,fireman,0,1,1
409,3,holster,0,1,1
409,3,jeweler,0,0,0
409,3,marker,0,0,0
409,3,oyster,1,1,1
409,3,paddle,0,0,0
409,3,pants,0,0,0
409,3,pencil,0,1,1
409,3,putty,1,1,1
409,3,salesman,0,0,0
409,3,spaceship,0,1,1
409,3,tower,0,0,1
409,3,veil,0,0,1
409,3,woman,1,1,1
409,3,yearbook,0,0,0
412,3,admiral,0,0,1
412,3,ambassador,0,0,0
412,3,bayonet,0,0,0
412,3,blackbird,0,1,1
412,3,brewery,0,0,0
412,3,bride,1,1,1
412,3,bunny,1,0,1
412,3,carpenter,1,1,0
412,3,chicken,1,1,0
412,3,civilian,0,0,0
412,3,climber,0,0,0
412,3,diary,1,1,1
412,3,farmhouse,1,1,1
412,3,fiddle,1,1,1
412,3,furniture,0,0,1
412,3,holster,0,0,0
412,3,insect,0,0,1
412,3,koala,0,0,0
412,3,ornament,0,0,1
412,3,palace,0,0,0
412,3,parent,1,1,1
412,3,putty,0,0,1
412,3,ranch,0,1,0
412,3,wasteland,0,0,0
415,3,admiral,0,0,1
415,3,athlete,0,0,0
415,3,bayonet,0,0,1
415,3,benzene,0,0,1
415,3,bicycle,0,0,0
415,3,blackbird,0,1,1
415,3,bride,0,1,1
415,3,chemist,1,1,0
415,3,civilian,0,0,0
415,3,doormat,0,0,1
415,3,farmhouse,0,0,0
415,3,furniture,0,0,0
415,3,koala,0,1,0
415,3,magnet,1,1,0
415,3,paint,0,0,0
415,3,pants,0,0,0
415,3,parent,0,0,0
415,3,rubber,0,0,1
415,3,salesman,0,0,0
415,3,senator,1,0,1
415,3,shaman,1,0,0
415,3,superhero,1,1,1
415,3,train,0,0,0
415,3,tugboat,0,1,1
418,3,admiral,0,1,0
418,3,banker,0,0,1
418,3,bayonet,0,1,1
418,3,bird,1,1,1
418,3,blackbird,1,1,1
418,3,bulldog,0,0,1
418,3,bunny,0,1,0
418,3,carpenter,0,0,1
418,3,chicken,0,1,0
418,3,diary,0,0,0
418,3,gymnast,0,1,0
418,3,koala,0,0,1
418,3,mackerel,0,0,0
418,3,ornament,0,0,1
418,3,package,0,0,0
418,3,paint,0,0,0
418,3,palace,0,0,0
418,3,pants,0,1,1
418,3,putty,1,1,1
418,3,senator,0,0,0
418,3,stapler,0,1,0
418,3,townhouse,0,1,1
418,3,wasteland,0,1,1
418,3,yearbook,0,0,1
421,3,admiral,0,0,0
421,3,alleyway,0,0,0
421,3,astronaut,0,0,0
421,3,bayonet,0,0,0
421,3,benzene,0,0,0
421,3,climber,0,0,0
421,3,doormat,0,0,0
421,3,furniture,0,0,0
421,3,koala,0,0,0
421,3,mackerel,0,0,0
421,3,nudist,0,0,1
421,3,oyster,0,0,0
421,3,package,0,0,0
421,3,paint,0,0,1
421,3,painter,0,0,0
421,3,putty,0,0,0
421,3,rubber,0,0,0
421,3,salesman,0,0,0
421,3,shaman,0,0,0
421,3,superhero,0,0,0
421,3,townhouse,0,0,1
421,3,train,0,0,0
421,3,uniform,0,0,0
421,3,woman,0,0,0
424,3,ambassador,1,0,1
424,3,astronaut,0,0,0
424,3,athlete,0,0,1
424,3,bayonet,0,1,1
424,3,bicycle,0,0,1
424,3,bird,0,0,0
424,3,bog,1,1,0
424,3,bulldog,1,1,1
424,3,casino,0,0,0
424,3,civilian,1,1,1
424,3,diary,1,1,1
424,3,fiddle,0,0,0
424,3,fireman,0,0,1
424,3,insect,0,0,1
424,3,miner,0,0,0
424,3,ornament,0,0,1
424,3,package,0,0,0
424,3,paddle,0,0,0
424,3,painter,1,1,1
424,3,salesman,1,1,1
424,3,train,0,0,0
424,3,uniform,0,1,0
424,3,witch,0,0,0
424,3,yearbook,0,0,0
427,3,astronaut,0,1,1
427,3,bayonet,1,0,1
427,3,bicycle,1,1,0
427,3,bird,1,1,1
427,3,blackbird,1,1,1
427,3,bog,1,1,1
427,3,brewery,0,1,1
427,3,bulldog,0,1,1
427,3,chemist,0,1,1
427,3,diary,0,1,1
427,3,gymnast,1,1,1
427,3,jeweler,0,1,1
427,3,mackerel,0,0,0
427,3,ornament,0,0,1
427,3,oyster,1,0,1
427,3,paddle,0,1,1
427,3,paint,1,0,1
427,3,painter,0,1,1
427,3,parent,1,1,1
427,3,pencil,1,1,1
427,3,tugboat,0,0,1
427,3,ukulele,0,1,0
427,3,witch,1,1,1
427,3,yearbook,1,0,0
430,3,ambassador,0,1,1
430,3,astronaut,0,0,0
430,3,bayonet,1,1,1
430,3,bird,1,1,1
430,3,bog,1,1,1
430,3,bulldog,1,1,1
430,3,casino,1,1,1
430,3,chemist,1,1,1
430,3,doormat,1,1,1
430,3,farmhouse,1,1,1
430,3,jeweler,1,1,0
430,3,marker,1,1,1
430,3,miner,1,1,1
430,3,nudist,0,1,1
430,3,ornament,1,1,1
430,3,oyster,1,1,1
430,3,pig,1,1,1
430,3,rubber,0,1,1
430,3,seashore,0,0,0
430,3,tortoise,1,1,1
430,3,train,1,1,1
430,3,ukulele,1,1,1
430,3,veil,1,1,1
430,3,witch,1,1,1
439,3,athlete,1,1,1
439,3,banker,0,1,1
439,3,beaver,0,1,1
439,3,bloodhound,1,1,1
439,3,brewery,0,1,1
439,3,bride,1,1,1
439,3,bronze,0,1,1
439,3,camel,0,1,1
439,3,climber,1,1,1
439,3,furniture,1,1,1
439,3,gymnast,0,0,0
439,3,magnet,1,1,1
439,3,miner,1,1,1
439,3,paddle,1,1,1
439,3,paint,1,1,1
439,3,pants,0,1,1
439,3,pencil,0,1,1
439,3,pig,1,1,1
439,3,putty,1,1,1
439,3,shaman,1,1,1
439,3,townhouse,1,1,1
439,3,uniform,1,1,1
439,3,veil,1,1,1
439,3,woman,0,1,1
442,3,admiral,0,0,1
442,3,astronaut,0,0,0
442,3,athlete,0,0,0
442,3,bronze,0,0,0
442,3,bunny,0,0,0
442,3,doctor,0,1,1
442,3,doormat,1,1,1
442,3,gymnast,0,0,0
442,3,holster,0,0,0
442,3,koala,0,0,1
442,3,marker,0,0,0
442,3,niece,0,0,1
442,3,paddle,0,0,0
442,3,painter,0,0,0
442,3,parent,0,0,1
442,3,pencil,1,0,0
442,3,ranch,0,0,0
442,3,seashore,0,0,0
442,3,senator,0,0,0
442,3,spaceship,1,1,0
442,3,superhero,1,1,0
442,3,tugboat,0,0,1
442,3,veil,1,1,1
442,3,windmill,0,0,0
445,3,ambassador,1,1,1
445,3,astronaut,0,0,1
445,3,bird,1,1,0
445,3,blackbird,1,1,0
445,3,bride,1,1,1
445,3,camel,1,1,1
445,3,casino,0,0,0
445,3,chauffeur,0,1,1
445,3,doormat,0,1,1
445,3,farmhouse,0,1,0
445,3,magnet,0,0,1
445,3,niece,0,0,0
445,3,nudist,0,0,1
445,3,oyster,1,1,1
445,3,paint,1,1,1
445,3,palace,0,1,1
445,3,pencil,0,1,1
445,3,rubber,1,1,1
445,3,seashore,0,1,0
445,3,senator,0,1,1
445,3,stapler,1,1,1
445,3,toolbox,1,1,1
445,3,tugboat,1,0,1
445,3,witch,0,1,1
448,3,alleyway,1,1,1
448,3,athlete,0,1,1
448,3,benzene,0,1,1
448,3,bicycle,1,0,0
448,3,bird,0,0,1
448,3,bloodhound,1,1,1
448,3,camel,1,1,1
448,3,chicken,0,1,0
448,3,civilian,0,0,0
448,3,farmhouse,1,1,1
448,3,fiddle,0,0,0
448,3,fireman,0,1,0
448,3,koala,1,1,1
448,3,marker,0,1,1
448,3,miner,0,0,1
448,3,palace,0,0,1
448,3,pants,0,0,0
448,3,pencil,1,1,1
448,3,salesman,0,0,0
448,3,superhero,1,1,1
448,3,toolbox,0,0,1
448,3,wasteland,0,0,0
448,3,windmill,0,1,1
448,3,woman,1,1,1
451,3,admiral,0,0,0
451,3,athlete,0,1,1
451,3,banker,1,1,1
451,3,bayonet,0,1,1
451,3,bicycle,0,0,0
451,3,bird,1,1,1
451,3,bulldog,1,1,0
451,3,carpenter,0,0,0
451,3,casino,1,1,1
451,3,chicken,1,1,1
451,3,diary,1,1,1
451,3,fiddle,0,1,1
451,3,jeweler,0,0,0
451,3,mackerel,0,0,0
451,3,magnet,1,1,0
451,3,nudist,1,0,1
451,3,paddle,0,1,1
451,3,paint,1,1,0
451,3,putty,0,1,1
451,3,toolbox,1,1,1
451,3,tower,0,1,1
451,3,uniform,0,1,1
451,3,witch,0,0,1
451,3,woman,0,0,0
454,3,astronaut,0,1,0
454,3,athlete,0,1,0
454,3,bayonet,0,1,0
454,3,bird,0,0,0
454,3,camel,0,0,1
454,3,chauffeur,0,1,0
454,3,chemist,0,0,0
454,3,chicken,0,1,1
454,3,diary,0,1,1
454,3,farmhouse,0,1,1
454,3,fiddle,0,0,0
454,3,magnet,0,0,0
454,3,miner,0,0,1
454,3,niece,0,0,1
454,3,painter,0,0,0
454,3,putty,0,0,1
454,3,ranch,0,0,0
454,3,seashore,0,0,0
454,3,spaceship,0,0,0
454,3,stapler,0,0,0
454,3,tortoise,0,0,0
454,3,uniform,0,0,0
454,3,woman,0,0,0
454,3,yearbook,0,0,0
457,3,alleyway,0,1,1
457,3,ambassador,0,0,0
457,3,astronaut,0,0,0
457,3,bicycle,0,1,1
457,3,bird,0,1,1
457,3,bulldog,0,1,0
457,3,fiddle,0,1,1
457,3,fireman,0,1,1
457,3,gymnast,0,1,1
457,3,holster,0,1,0
457,3,jeweler,0,1,1
457,3,nudist,0,1,1
457,3,ornament,0,0,0
457,3,paddle,0,0,0
457,3,painter,0,0,0
457,3,parent,0,1,1
457,3,pencil,0,1,1
457,3,superhero,0,1,1
457,3,townhouse,0,1,1
457,3,ukulele,0,0,0
457,3,uniform,0,0,1
457,3,wasteland,0,0,0
457,3,windmill,0,0,0
457,3,witch,0,1,1
460,3,admiral,0,1,0
460,3,alleyway,0,0,1
460,3,astronaut,0,0,0
460,3,beaver,0,1,1
460,3,bloodhound,0,1,1
460,3,bride,1,1,1
460,3,bulldog,0,1,1
460,3,casino,0,0,1
460,3,civilian,0,0,0
460,3,diary,0,0,1
460,3,fireman,1,1,1
460,3,koala,0,0,1
460,3,magnet,0,1,0
460,3,oyster,1,1,0
460,3,paint,0,1,1
460,3,pants,0,1,1
460,3,ranch,0,0,1
460,3,seashore,1,1,1
460,3,shaman,1,1,1
460,3,stapler,0,1,1
460,3,train,1,0,0
460,3,uniform,0,1,1
460,3,wasteland,0,0,1
460,3,witch,0,1,1
463,3,admiral,0,0,0
463,3,alleyway,1,1,1
463,3,bayonet,0,0,0
463,3,benzene,1,1,1
463,3,camel,1,1,1
463,3,carpenter,0,0,1
463,3,chauffeur,0,0,0
463,3,chicken,0,0,1
463,3,civilian,0,1,1
463,3,doormat,1,1,0
463,3,fiddle,0,0,1
463,3,furniture,0,0,0
463,3,holster,1,0,1
463,3,insect,0,1,1
463,3,mackerel,0,0,0
463,3,magnet,0,0,0
463,3,miner,1,1,0
463,3,niece,0,1,0
463,3,ornament,0,0,1
463,3,palace,1,1,1
463,3,senator,0,1,1
463,3,shaman,0,1,0
463,3,toolbox,0,1,0
463,3,train,0,1,1
466,3,alleyway,0,1,1
466,3,banker,0,0,1
466,3,beaver,1,1,0
466,3,benzene,1,1,1
466,3,bicycle,1,1,0
466,3,bronze,0,0,1
466,3,bunny,1,1,1
466,3,camel,0,1,1
466,3,carpenter,0,1,1
466,3,civilian,1,1,0
466,3,doctor,1,1,1
466,3,furniture,0,1,1
466,3,miner,0,1,1
466,3,niece,1,1,1
466,3,nudist,1,0,1
466,3,ornament,0,1,1
466,3,paddle,1,1,1
466,3,palace,1,1,1
466,3,pants,1,0,1
466,3,pencil,1,1,1
466,3,putty,0,1,1
466,3,shaman,1,0,0
466,3,tortoise,1,1,1
466,3,uniform,0,0,1
469,3,alleyway,0,1,1
469,3,athlete,0,1,1
469,3,bird,0,1,0
469,3,chauffeur,0,0,0
469,3,chemist,0,0,1
469,3,doctor,0,0,0
469,3,doormat,0,0,0
469,3,farmhouse,0,1,1
469,3,fiddle,0,0,1
469,3,jeweler,0,0,1
469,3,marker,0,0,0
469,3,miner,0,0,0
469,3,niece,0,0,1
469,3,paddle,1,1,1
469,3,palace,0,1,1
469,3,pig,1,1,1
469,3,ranch,0,0,0
469,3,senator,1,1,0
469,3,spaceship,0,0,0
469,3,superhero,0,0,0
469,3,tortoise,0,0,0
469,3,ukulele,1,1,0
469,3,wasteland,0,0,0
469,3,windmill,1,0,1
472,3,admiral,0,1,1
472,3,ambassador,0,0,0
472,3,athlete,0,0,0
472,3,bog,0,1,1
472,3,brewery,0,0,0
472,3,bronze,0,0,0
472,3,carpenter,0,0,0
472,3,chauffeur,0,0,0
472,3,diary,0,0,0
472,3,fireman,0,0,0
472,3,furniture,0,0,0
472,3,gymnast,0,0,1
472,3,nudist,0,1,1
472,3,paddle,0,0,0
472,3,paint,0,0,0
472,3,pig,0,1,1
472,3,putty,0,0,0
472,3,salesman,0,0,1
472,3,seashore,1,1,1
472,3,senator,0,1,1
472,3,shaman,0,0,0
472,3,stapler,0,0,0
472,3,townhouse,0,1,0
472,3,ukulele,0,0,0
475,3,alleyway,0,0,0
475,3,banker,0,0,0
475,3,bayonet,0,0,0
475,3,bird,0,0,0
475,3,blackbird,0,0,0
475,3,bloodhound,0,1,1
475,3,bride,0,1,0
475,3,camel,0,0,0
475,3,chauffeur,0,0,0
475,3,doctor,0,0,1
475,3,fiddle,0,0,0
475,3,fireman,0,0,0
475,3,holster,0,0,0
475,3,koala,0,0,0
475,3,nudist,0,0,0
475,3,package,0,0,1
475,3,paddle,0,0,0
475,3,paint,0,0,0
475,3,parent,0,0,0
475,3,pencil,0,0,1
475,3,putty,0,0,0
475,3,seashore,0,0,0
475,3,townhouse,0,0,0
475,3,ukulele,0,0,0
478,3,astronaut,0,0,0
478,3,athlete,0,0,0
478,3,banker,0,0,0
478,3,blackbird,0,0,0
478,3,bloodhound,0,0,1
478,3,bog,0,1,1
478,3,bride,0,0,1
478,3,bulldog,0,0,0
478,3,chicken,0,1,0
478,3,climber,0,0,1
478,3,doctor,0,1,1
478,3,farmhouse,0,1,1
478,3,fiddle,0,0,0
478,3,holster,0,0,0
478,3,jeweler,0,1,1
478,3,palace,0,0,0
478,3,parent,0,0,0
478,3,rubber,0,1,0
478,3,seashore,0,0,0
478,3,spaceship,0,0,0
478,3,toolbox,0,1,0
478,3,train,0,0,0
